product_name,material_score,carbon_footprint,packaging,tips,category
Doll,7,4,7,Support brands that use recycled materials.,unknown
Sweater,9,10,3,Opt for reusable items instead of single-use products.,unknown
Banana,1,3,5,Opt for organic options to reduce pesticide use.,unknown
Sneakers,10,2,9,Opt for organic options to reduce pesticide use.,unknown
Puzzle,1,8,1,Choose local products to reduce transportation emissions.,unknown
Jeans,9,3,4,Opt for reusable items instead of single-use products.,unknown
Table,9,7,3,Opt for organic options to reduce pesticide use.,unknown
Camera,2,9,5,Buy in bulk to reduce packaging waste.,unknown
Chair,5,1,6,Choose local products to reduce transportation emissions.,unknown
Dress,5,6,7,Look for energy-efficient or eco-certified products.,unknown
Headphones,4,2,6,Choose local products to reduce transportation emissions.,unknown
Television,1,5,1,Opt for organic options to reduce pesticide use.,unknown
Television,10,2,6,Look for energy-efficient or eco-certified products.,unknown
T-shirt,8,6,6,Choose local products to reduce transportation emissions.,unknown
Table,10,9,2,Opt for reusable items instead of single-use products.,unknown
Action Figure,10,4,7,Opt for organic options to reduce pesticide use.,unknown
Smartphone,5,2,7,Buy in bulk to reduce packaging waste.,unknown
Smartphone,2,4,3,Look for energy-efficient or eco-certified products.,unknown
Dresser,1,3,7,Choose products with minimal or biodegradable packaging.,unknown
T-shirt,7,10,10,Look for energy-efficient or eco-certified products.,unknown
Sofa,4,4,9,Support brands that use recycled materials.,unknown
Toilet Paper,2,1,1,Opt for reusable items instead of single-use products.,unknown
Doll,2,7,6,Support brands that use recycled materials.,unknown
Tomato,4,2,5,Opt for reusable items instead of single-use products.,unknown
Bread,1,7,2,Opt for reusable items instead of single-use products.,unknown
Camera,9,10,9,Look for energy-efficient or eco-certified products.,unknown
Dress,10,6,9,Look for energy-efficient or eco-certified products.,unknown
Lego Set,10,3,5,Support brands that use recycled materials.,unknown
Sneakers,2,4,2,Choose local products to reduce transportation emissions.,unknown
Banana,9,5,7,Opt for organic options to reduce pesticide use.,unknown
Toilet Paper,3,7,4,Buy in bulk to reduce packaging waste.,unknown
Jeans,1,9,10,Opt for organic options to reduce pesticide use.,unknown
Lego Set,10,2,4,Opt for reusable items instead of single-use products.,unknown
Table,2,5,3,Opt for reusable items instead of single-use products.,unknown
Sneakers,5,10,5,Buy in bulk to reduce packaging waste.,unknown
Tablet,10,10,3,Buy in bulk to reduce packaging waste.,unknown
Sofa,5,2,4,Opt for reusable items instead of single-use products.,unknown
Apple,5,9,5,Opt for reusable items instead of single-use products.,unknown
Laundry Detergent,5,8,6,Opt for organic options to reduce pesticide use.,unknown
Puzzle,6,8,6,Opt for reusable items instead of single-use products.,unknown
Sneakers,7,9,3,Opt for organic options to reduce pesticide use.,unknown
Doll,7,3,9,Buy in bulk to reduce packaging waste.,unknown
Apple,1,4,7,Buy in bulk to reduce packaging waste.,unknown
Sweater,3,1,1,Choose products with minimal or biodegradable packaging.,unknown
Laundry Detergent,5,4,10,Opt for reusable items instead of single-use products.,unknown
Action Figure,5,4,2,Choose products with minimal or biodegradable packaging.,unknown
Smartphone,6,6,9,Opt for reusable items instead of single-use products.,unknown
Doll,4,6,6,Opt for reusable items instead of single-use products.,unknown
Smartphone,2,10,4,Choose products with minimal or biodegradable packaging.,unknown
Pasta,10,5,10,Support brands that use recycled materials.,unknown
Shampoo,2,3,7,Buy in bulk to reduce packaging waste.,unknown
Dresser,2,8,4,Choose local products to reduce transportation emissions.,unknown
Dress,4,4,3,Buy in bulk to reduce packaging waste.,unknown
Sweater,10,6,2,Look for energy-efficient or eco-certified products.,unknown
Laundry Detergent,7,5,8,Opt for organic options to reduce pesticide use.,unknown
Table,2,6,7,Support brands that use recycled materials.,unknown
Bed,3,7,7,Buy in bulk to reduce packaging waste.,unknown
Jacket,2,5,6,Opt for organic options to reduce pesticide use.,unknown
Laptop,3,4,2,Support brands that use recycled materials.,unknown
Dresser,3,4,8,Opt for organic options to reduce pesticide use.,unknown
Puzzle,4,8,8,Choose products with minimal or biodegradable packaging.,unknown
Paper Towels,3,6,1,Look for energy-efficient or eco-certified products.,unknown
Chair,9,5,7,Look for energy-efficient or eco-certified products.,unknown
Doll,4,7,1,Opt for reusable items instead of single-use products.,unknown
Television,10,7,7,Opt for reusable items instead of single-use products.,unknown
Rice,2,3,6,Look for energy-efficient or eco-certified products.,unknown
Camera,3,5,4,Opt for organic options to reduce pesticide use.,unknown
Rice,10,6,3,Choose products with minimal or biodegradable packaging.,unknown
Potato,5,7,1,Opt for organic options to reduce pesticide use.,unknown
Dish Soap,7,4,4,Choose products with minimal or biodegradable packaging.,unknown
Lego Set,4,10,10,Choose local products to reduce transportation emissions.,unknown
Puzzle,6,3,6,Look for energy-efficient or eco-certified products.,unknown
Chair,8,9,7,Support brands that use recycled materials.,unknown
Sweater,10,6,6,Opt for reusable items instead of single-use products.,unknown
Sofa,8,4,4,Opt for organic options to reduce pesticide use.,unknown
Sofa,5,4,8,Choose products with minimal or biodegradable packaging.,unknown
Bed,4,10,10,Choose local products to reduce transportation emissions.,unknown
Laundry Detergent,6,9,1,Opt for organic options to reduce pesticide use.,unknown
Conditioner,8,2,2,Buy in bulk to reduce packaging waste.,unknown
Sneakers,10,4,4,Choose local products to reduce transportation emissions.,unknown
Puzzle,6,3,6,Look for energy-efficient or eco-certified products.,unknown
Lego Set,2,10,7,Support brands that use recycled materials.,unknown
Puzzle,10,3,1,Look for energy-efficient or eco-certified products.,unknown
Toilet Paper,2,9,6,Support brands that use recycled materials.,unknown
Shampoo,2,2,6,Buy in bulk to reduce packaging waste.,unknown
Banana,7,1,3,Opt for reusable items instead of single-use products.,unknown
Toilet Paper,1,1,9,Support brands that use recycled materials.,unknown
Bread,7,6,8,Support brands that use recycled materials.,unknown
Tomato,3,6,6,Choose local products to reduce transportation emissions.,unknown
Toilet Paper,10,6,3,Support brands that use recycled materials.,unknown
Shampoo,10,8,8,Support brands that use recycled materials.,unknown
Bed,3,9,4,Choose products with minimal or biodegradable packaging.,unknown
Bread,3,10,4,Opt for organic options to reduce pesticide use.,unknown
Action Figure,2,7,7,Buy in bulk to reduce packaging waste.,unknown
Doll,4,10,3,Buy in bulk to reduce packaging waste.,unknown
Sofa,9,2,2,Choose local products to reduce transportation emissions.,unknown
Tablet,8,6,9,Opt for organic options to reduce pesticide use.,unknown
Smartphone,3,5,9,Choose local products to reduce transportation emissions.,unknown
Puzzle,10,4,6,Choose products with minimal or biodegradable packaging.,unknown
Sneakers,4,4,10,Support brands that use recycled materials.,unknown
Camera,7,8,10,Support brands that use recycled materials.,unknown
Jacket,3,5,10,Support brands that use recycled materials.,unknown
Lego Set,6,6,4,Opt for organic options to reduce pesticide use.,unknown
Doll,8,7,1,Opt for organic options to reduce pesticide use.,unknown
Laundry Detergent,2,3,10,Support brands that use recycled materials.,unknown
Action Figure,7,3,4,Opt for organic options to reduce pesticide use.,unknown
Smartwatch,1,4,10,Support brands that use recycled materials.,unknown
Apple,5,9,8,Opt for organic options to reduce pesticide use.,unknown
Dish Soap,3,1,3,Support brands that use recycled materials.,unknown
Laptop,8,2,9,Opt for organic options to reduce pesticide use.,unknown
Banana,8,7,6,Opt for organic options to reduce pesticide use.,unknown
Jacket,2,10,10,Support brands that use recycled materials.,unknown
Milk,8,3,3,Buy in bulk to reduce packaging waste.,unknown
Dish Soap,7,3,7,Opt for organic options to reduce pesticide use.,unknown
Smartphone,6,6,4,Opt for reusable items instead of single-use products.,unknown
Sweater,4,8,7,Opt for reusable items instead of single-use products.,unknown
Bread,10,3,2,Opt for organic options to reduce pesticide use.,unknown
Puzzle,1,10,4,Look for energy-efficient or eco-certified products.,unknown
Jeans,1,5,10,Choose local products to reduce transportation emissions.,unknown
Puzzle,8,9,3,Opt for organic options to reduce pesticide use.,unknown
Potato,6,5,6,Opt for organic options to reduce pesticide use.,unknown
Puzzle,6,4,6,Buy in bulk to reduce packaging waste.,unknown
Banana,5,5,10,Buy in bulk to reduce packaging waste.,unknown
Laptop,6,6,5,Choose local products to reduce transportation emissions.,unknown
Jacket,2,9,1,Support brands that use recycled materials.,unknown
Sweater,4,4,5,Opt for organic options to reduce pesticide use.,unknown
Milk,6,5,5,Look for energy-efficient or eco-certified products.,unknown
Jacket,8,10,6,Opt for organic options to reduce pesticide use.,unknown
Rice,4,4,1,Opt for reusable items instead of single-use products.,unknown
Smartwatch,8,10,5,Choose local products to reduce transportation emissions.,unknown
Lego Set,10,3,9,Look for energy-efficient or eco-certified products.,unknown
Orange,1,7,2,Opt for reusable items instead of single-use products.,unknown
Potato,1,9,2,Look for energy-efficient or eco-certified products.,unknown
Shampoo,2,6,9,Opt for organic options to reduce pesticide use.,unknown
Board Game,10,3,2,Buy in bulk to reduce packaging waste.,unknown
Milk,5,6,4,Choose local products to reduce transportation emissions.,unknown
Paper Towels,1,9,9,Choose products with minimal or biodegradable packaging.,unknown
Jacket,6,2,6,Look for energy-efficient or eco-certified products.,unknown
Headphones,1,9,5,Choose local products to reduce transportation emissions.,unknown
Board Game,5,8,1,Opt for organic options to reduce pesticide use.,unknown
Board Game,8,3,1,Choose local products to reduce transportation emissions.,unknown
Dish Soap,9,3,4,Opt for organic options to reduce pesticide use.,unknown
Puzzle,2,1,7,Choose products with minimal or biodegradable packaging.,unknown
Board Game,6,10,2,Choose local products to reduce transportation emissions.,unknown
Toilet Paper,7,5,3,Choose products with minimal or biodegradable packaging.,unknown
Smartwatch,9,6,3,Choose products with minimal or biodegradable packaging.,unknown
Toilet Paper,8,2,1,Opt for reusable items instead of single-use products.,unknown
Dress,5,1,3,Opt for organic options to reduce pesticide use.,unknown
Paper Towels,7,9,8,Opt for reusable items instead of single-use products.,unknown
Headphones,8,3,10,Choose products with minimal or biodegradable packaging.,unknown
Television,6,2,6,Look for energy-efficient or eco-certified products.,unknown
Bed,9,5,5,Look for energy-efficient or eco-certified products.,unknown
T-shirt,7,1,5,Opt for organic options to reduce pesticide use.,unknown
Puzzle,3,3,4,Choose local products to reduce transportation emissions.,unknown
T-shirt,7,1,9,Opt for organic options to reduce pesticide use.,unknown
Doll,8,3,2,Buy in bulk to reduce packaging waste.,unknown
Chair,8,4,5,Buy in bulk to reduce packaging waste.,unknown
T-shirt,8,9,6,Buy in bulk to reduce packaging waste.,unknown
Sofa,4,7,6,Opt for organic options to reduce pesticide use.,unknown
Lego Set,4,2,2,Choose local products to reduce transportation emissions.,unknown
Action Figure,7,7,5,Buy in bulk to reduce packaging waste.,unknown
Toilet Paper,4,5,2,Opt for organic options to reduce pesticide use.,unknown
Apple,4,4,7,Opt for organic options to reduce pesticide use.,unknown
Dresser,2,9,7,Choose products with minimal or biodegradable packaging.,unknown
Rice,10,1,8,Buy in bulk to reduce packaging waste.,unknown
Action Figure,2,10,6,Opt for reusable items instead of single-use products.,unknown
Milk,3,4,1,Opt for organic options to reduce pesticide use.,unknown
Table,4,7,5,Support brands that use recycled materials.,unknown
Dress,10,9,4,Look for energy-efficient or eco-certified products.,unknown
Camera,1,1,9,Support brands that use recycled materials.,unknown
Tomato,1,1,1,Look for energy-efficient or eco-certified products.,unknown
T-shirt,8,2,2,Opt for reusable items instead of single-use products.,unknown
Bed,7,10,9,Choose local products to reduce transportation emissions.,unknown
Paper Towels,4,10,5,Choose products with minimal or biodegradable packaging.,unknown
Laundry Detergent,1,10,5,Opt for organic options to reduce pesticide use.,unknown
Bread,4,8,2,Look for energy-efficient or eco-certified products.,unknown
Tablet,10,1,7,Opt for organic options to reduce pesticide use.,unknown
Bread,5,6,8,Buy in bulk to reduce packaging waste.,unknown
Pasta,2,10,1,Choose local products to reduce transportation emissions.,unknown
Sweater,7,2,1,Look for energy-efficient or eco-certified products.,unknown
Table,10,10,8,Choose local products to reduce transportation emissions.,unknown
Smartphone,7,3,2,Opt for reusable items instead of single-use products.,unknown
Dresser,2,5,5,Buy in bulk to reduce packaging waste.,unknown
Rice,1,9,3,Support brands that use recycled materials.,unknown
Headphones,5,8,4,Opt for organic options to reduce pesticide use.,unknown
Tablet,7,8,9,Opt for organic options to reduce pesticide use.,unknown
Tablet,8,5,10,Support brands that use recycled materials.,unknown
T-shirt,1,8,6,Buy in bulk to reduce packaging waste.,unknown
