product_name,material_score,carbon_footprint,packaging,tips
jeans,3,8,5,Choose mechanical keyboards over plastic ones for better durability.
t-shirt,10,10,1,Choose eco-friendly packaging for shampoo and personal products.
tv,9,8,4,Opt for organic cotton t-shirts to reduce water waste.
shoes,9,2,7,Opt for organic cotton t-shirts to reduce water waste.
jeans,1,9,9,"Opt for ergonomic, sustainable chairs to reduce waste."
microwave,7,5,7,Opt for organic cotton t-shirts to reduce water waste.
jeans,10,5,3,Laptops with energy-efficient processors consume less power.
frying pan,4,10,8,Backpacks made from recycled materials have a smaller carbon footprint.
watch,4,4,7,Microwave ovens with eco modes help reduce power consumption.
tv,5,9,5,Opt for organic cotton t-shirts to reduce water waste.
shoes,9,5,7,Cast iron pans are more eco-friendly than Teflon pans.
paper notebook,8,10,8,Use biodegradable toothbrushes instead of plastic ones.
water bottle,10,10,7,Bluetooth speakers often consume less energy than wired ones.
laptop,10,2,6,Energy-efficient refrigerators save both energy and money.
speaker,3,2,6,Jeans made from organic cotton are more eco-friendly.
plastic bag,8,7,10,Electric kettles are more energy-efficient than traditional ones.
shoes,5,7,7,Energy-efficient toasters consume less power.
microwave,9,7,6,Upcycle your old watches or buy eco-friendly models.
shampoo bottle,7,6,10,Microwave ovens with eco modes help reduce power consumption.
toaster,3,5,7,Laptops with energy-efficient processors consume less power.
kettle,1,4,10,Backpacks made from recycled materials have a smaller carbon footprint.
plastic bag,9,4,2,Microwave ovens with eco modes help reduce power consumption.
refrigerator,10,9,9,Opt for reusable cloth bags instead of plastic.
refrigerator,6,1,4,Reusing your bottle opener helps reduce single-use plastics.
tv,1,10,2,Look for shoes made from sustainable materials.
chair,6,10,7,Stainless steel or glass bottles are more sustainable.
toothbrush,9,7,2,"Opt for ergonomic, sustainable chairs to reduce waste."
shampoo bottle,2,8,7,Choose mechanical keyboards over plastic ones for better durability.
t-shirt,3,3,5,Upcycle your old watches or buy eco-friendly models.
water bottle,6,2,4,Reusing your bottle opener helps reduce single-use plastics.
tv,9,1,9,Look for recycled or FSC-certified paper notebooks.
water bottle,9,4,6,Jeans made from organic cotton are more eco-friendly.
plastic bag,1,8,2,Opt for reusable cloth bags instead of plastic.
watch,8,4,7,Look for recycled or FSC-certified paper notebooks.
laptop,3,2,3,Use biodegradable toothbrushes instead of plastic ones.
chair,6,4,9,Laptops with energy-efficient processors consume less power.
shoes,2,7,10,"Opt for ergonomic, sustainable chairs to reduce waste."
keyboard,7,4,5,Cast iron pans are more eco-friendly than Teflon pans.
backpack,9,1,9,Use biodegradable toothbrushes instead of plastic ones.
water bottle,5,1,1,Choose mechanical keyboards over plastic ones for better durability.
backpack,4,1,3,Cast iron pans are more eco-friendly than Teflon pans.
plastic bag,4,9,8,Energy-efficient refrigerators save both energy and money.
speaker,5,4,6,Electric kettles are more energy-efficient than traditional ones.
shampoo bottle,7,2,6,Electric kettles are more energy-efficient than traditional ones.
keyboard,7,9,10,"Opt for ergonomic, sustainable chairs to reduce waste."
bottle opener,3,4,9,Look for recycled or FSC-certified paper notebooks.
t-shirt,10,1,10,Opt for organic cotton t-shirts to reduce water waste.
shoes,5,5,5,Upcycle your old watches or buy eco-friendly models.
laptop,1,8,5,Backpacks made from recycled materials have a smaller carbon footprint.
bottle opener,2,10,4,Opt for reusable cloth bags instead of plastic.
shampoo bottle,7,8,9,Choose mechanical keyboards over plastic ones for better durability.
kettle,6,10,9,Energy-efficient toasters consume less power.
paper notebook,1,4,5,Jeans made from organic cotton are more eco-friendly.
t-shirt,9,8,2,Use biodegradable toothbrushes instead of plastic ones.
t-shirt,4,1,3,Buy eco-friendly or energy-efficient home appliances.
bottle opener,7,4,10,Energy-efficient refrigerators save both energy and money.
laptop,7,3,1,Backpacks made from recycled materials have a smaller carbon footprint.
shoes,3,7,10,Upcycle your old watches or buy eco-friendly models.
tv,8,6,6,Choose eco-friendly packaging for shampoo and personal products.
chair,6,2,9,Use biodegradable toothbrushes instead of plastic ones.
water bottle,10,5,1,Stainless steel or glass bottles are more sustainable.
kettle,7,6,5,Bluetooth speakers often consume less energy than wired ones.
toothbrush,1,4,9,Choose mechanical keyboards over plastic ones for better durability.
chair,6,8,2,"Opt for ergonomic, sustainable chairs to reduce waste."
tv,10,5,5,Backpacks made from recycled materials have a smaller carbon footprint.
keyboard,9,7,6,Buy eco-friendly or energy-efficient home appliances.
shoes,7,7,9,Use biodegradable toothbrushes instead of plastic ones.
plastic bag,4,10,4,Choose eco-friendly packaging for shampoo and personal products.
speaker,9,2,10,Electric kettles are more energy-efficient than traditional ones.
shoes,7,9,9,Microwave ovens with eco modes help reduce power consumption.
toothbrush,9,1,4,Energy-efficient refrigerators save both energy and money.
backpack,10,3,10,Bluetooth speakers often consume less energy than wired ones.
jeans,2,2,6,"Opt for ergonomic, sustainable chairs to reduce waste."
microwave,8,4,6,Choose mechanical keyboards over plastic ones for better durability.
backpack,7,4,2,Stainless steel or glass bottles are more sustainable.
tv,6,1,8,Choose eco-friendly packaging for shampoo and personal products.
keyboard,10,8,5,Bluetooth speakers often consume less energy than wired ones.
keyboard,7,7,9,Electric kettles are more energy-efficient than traditional ones.
shampoo bottle,1,6,3,Jeans made from organic cotton are more eco-friendly.
water bottle,5,4,7,Laptops with energy-efficient processors consume less power.
laptop,6,2,5,Energy-efficient toasters consume less power.
chair,10,5,3,Choose mechanical keyboards over plastic ones for better durability.
chair,5,8,1,Opt for reusable cloth bags instead of plastic.
laptop,6,10,7,Use biodegradable toothbrushes instead of plastic ones.
refrigerator,10,1,4,Choose mechanical keyboards over plastic ones for better durability.
paper notebook,9,10,7,Look for shoes made from sustainable materials.
shampoo bottle,8,5,8,Choose eco-friendly packaging for shampoo and personal products.
keyboard,6,1,7,Backpacks made from recycled materials have a smaller carbon footprint.
chair,9,3,7,"Opt for ergonomic, sustainable chairs to reduce waste."
tv,10,5,9,Opt for reusable cloth bags instead of plastic.
frying pan,1,7,6,Electric kettles are more energy-efficient than traditional ones.
tv,3,6,1,Energy-efficient toasters consume less power.
microwave,8,6,9,Microwave ovens with eco modes help reduce power consumption.
watch,1,2,1,"Opt for ergonomic, sustainable chairs to reduce waste."
shampoo bottle,6,1,2,Reusing your bottle opener helps reduce single-use plastics.
laptop,10,5,10,Reusing your bottle opener helps reduce single-use plastics.
t-shirt,10,3,2,Microwave ovens with eco modes help reduce power consumption.
toothbrush,2,2,2,Choose eco-friendly packaging for shampoo and personal products.
chair,3,4,3,Upcycle your old watches or buy eco-friendly models.
speaker,9,10,4,Laptops with energy-efficient processors consume less power.
water bottle,10,2,10,Reusing your bottle opener helps reduce single-use plastics.
shampoo bottle,5,5,3,Choose mechanical keyboards over plastic ones for better durability.
laptop,10,5,7,Use biodegradable toothbrushes instead of plastic ones.
t-shirt,3,4,2,Jeans made from organic cotton are more eco-friendly.
keyboard,9,9,1,Laptops with energy-efficient processors consume less power.
tv,7,7,6,Opt for reusable cloth bags instead of plastic.
water bottle,9,3,5,Microwave ovens with eco modes help reduce power consumption.
laptop,2,5,3,Electric kettles are more energy-efficient than traditional ones.
chair,3,3,6,Jeans made from organic cotton are more eco-friendly.
kettle,5,10,5,Energy-efficient refrigerators save both energy and money.
water bottle,1,10,4,Stainless steel or glass bottles are more sustainable.
shoes,2,5,10,Laptops with energy-efficient processors consume less power.
t-shirt,7,1,7,Look for shoes made from sustainable materials.
jeans,9,8,6,Laptops with energy-efficient processors consume less power.
watch,2,10,7,Opt for reusable cloth bags instead of plastic.
shampoo bottle,7,7,6,Opt for organic cotton t-shirts to reduce water waste.
keyboard,1,3,1,Microwave ovens with eco modes help reduce power consumption.
backpack,5,10,4,Electric kettles are more energy-efficient than traditional ones.
backpack,3,5,5,Jeans made from organic cotton are more eco-friendly.
water bottle,4,10,10,Cast iron pans are more eco-friendly than Teflon pans.
chair,2,8,7,Stainless steel or glass bottles are more sustainable.
microwave,1,8,5,Laptops with energy-efficient processors consume less power.
tv,2,4,2,Energy-efficient toasters consume less power.
laptop,8,10,3,Microwave ovens with eco modes help reduce power consumption.
jeans,3,1,8,"Opt for ergonomic, sustainable chairs to reduce waste."
tv,7,6,7,Upcycle your old watches or buy eco-friendly models.
toaster,4,6,2,Look for shoes made from sustainable materials.
shampoo bottle,8,1,1,Bluetooth speakers often consume less energy than wired ones.
water bottle,8,9,6,Upcycle your old watches or buy eco-friendly models.
refrigerator,8,9,3,Look for recycled or FSC-certified paper notebooks.
laptop,8,5,6,Reusing your bottle opener helps reduce single-use plastics.
plastic bag,5,3,9,Cast iron pans are more eco-friendly than Teflon pans.
water bottle,1,2,1,Opt for reusable cloth bags instead of plastic.
refrigerator,7,7,4,Cast iron pans are more eco-friendly than Teflon pans.
microwave,10,9,5,Look for shoes made from sustainable materials.
frying pan,2,10,2,Look for shoes made from sustainable materials.
watch,5,3,10,Choose mechanical keyboards over plastic ones for better durability.
bottle opener,6,9,1,Use biodegradable toothbrushes instead of plastic ones.
paper notebook,8,6,5,Upcycle your old watches or buy eco-friendly models.
bottle opener,6,6,9,Bluetooth speakers often consume less energy than wired ones.
microwave,9,5,4,Energy-efficient refrigerators save both energy and money.
toaster,3,8,5,Backpacks made from recycled materials have a smaller carbon footprint.
chair,8,6,9,Laptops with energy-efficient processors consume less power.
chair,3,2,8,Energy-efficient refrigerators save both energy and money.
tv,7,3,10,Choose eco-friendly packaging for shampoo and personal products.
keyboard,8,4,3,Electric kettles are more energy-efficient than traditional ones.
shoes,1,3,8,Choose mechanical keyboards over plastic ones for better durability.
bottle opener,7,10,2,Reusing your bottle opener helps reduce single-use plastics.
plastic bag,5,2,1,Look for shoes made from sustainable materials.
chair,5,6,9,Upcycle your old watches or buy eco-friendly models.
kettle,7,7,7,Electric kettles are more energy-efficient than traditional ones.
jeans,9,5,8,Look for recycled or FSC-certified paper notebooks.
backpack,2,9,10,Backpacks made from recycled materials have a smaller carbon footprint.
speaker,9,3,10,Cast iron pans are more eco-friendly than Teflon pans.
t-shirt,10,8,4,Buy eco-friendly or energy-efficient home appliances.
keyboard,9,2,4,Use biodegradable toothbrushes instead of plastic ones.
paper notebook,10,9,9,Laptops with energy-efficient processors consume less power.
frying pan,9,4,8,Energy-efficient toasters consume less power.
plastic bag,8,2,3,Upcycle your old watches or buy eco-friendly models.
shampoo bottle,8,1,6,Choose eco-friendly packaging for shampoo and personal products.
paper notebook,2,2,10,Microwave ovens with eco modes help reduce power consumption.
watch,1,4,1,Opt for reusable cloth bags instead of plastic.
laptop,3,6,3,Opt for reusable cloth bags instead of plastic.
plastic bag,3,10,4,Opt for reusable cloth bags instead of plastic.
laptop,5,9,2,Microwave ovens with eco modes help reduce power consumption.
speaker,8,1,4,Backpacks made from recycled materials have a smaller carbon footprint.
microwave,9,6,3,Opt for organic cotton t-shirts to reduce water waste.
bottle opener,1,8,4,Laptops with energy-efficient processors consume less power.
t-shirt,7,7,4,Use biodegradable toothbrushes instead of plastic ones.
backpack,4,2,10,Opt for organic cotton t-shirts to reduce water waste.
laptop,10,1,6,Look for recycled or FSC-certified paper notebooks.
bottle opener,5,9,2,Stainless steel or glass bottles are more sustainable.
jeans,7,3,1,Energy-efficient refrigerators save both energy and money.
paper notebook,3,2,4,Use biodegradable toothbrushes instead of plastic ones.
microwave,10,3,2,Look for recycled or FSC-certified paper notebooks.
kettle,10,7,2,Look for recycled or FSC-certified paper notebooks.
kettle,9,2,6,Use biodegradable toothbrushes instead of plastic ones.
watch,10,3,2,Reusing your bottle opener helps reduce single-use plastics.
microwave,8,9,3,Energy-efficient toasters consume less power.
t-shirt,10,9,9,Choose mechanical keyboards over plastic ones for better durability.
keyboard,9,3,4,Jeans made from organic cotton are more eco-friendly.
toothbrush,9,3,8,Cast iron pans are more eco-friendly than Teflon pans.
microwave,3,8,1,Reusing your bottle opener helps reduce single-use plastics.
backpack,10,10,2,Energy-efficient refrigerators save both energy and money.
