product_name,material_score,carbon_footprint,packaging,tips,category
Jacket,1,10,9,Support brands that use recycled materials.,miscellaneous
Chair,6,9,8,Opt for reusable items instead of single-use products.,miscellaneous
Potato,4,3,3,Look for energy-efficient or eco-certified products.,miscellaneous
Milk,6,2,9,Look for energy-efficient or eco-certified products.,miscellaneous
Lego Set,1,8,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,6,4,10,Opt for organic options to reduce pesticide use.,electrical
Lego Set,6,2,8,Support brands that use recycled materials.,miscellaneous
Tablet,9,4,2,Look for energy-efficient or eco-certified products.,miscellaneous
Doll,5,10,9,Buy in bulk to reduce packaging waste.,miscellaneous
Banana,3,6,5,Support brands that use recycled materials.,miscellaneous
Bed,6,4,6,Buy in bulk to reduce packaging waste.,miscellaneous
Dresser,6,1,1,Choose local products to reduce transportation emissions.,miscellaneous
Bed,7,6,8,Opt for organic options to reduce pesticide use.,miscellaneous
Chair,3,7,2,Choose local products to reduce transportation emissions.,miscellaneous
T-shirt,7,9,5,Opt for organic options to reduce pesticide use.,miscellaneous
Jeans,6,5,9,Choose local products to reduce transportation emissions.,miscellaneous
Eggs,9,9,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Dish Soap,5,6,7,Opt for organic options to reduce pesticide use.,miscellaneous
Action Figure,5,8,7,Buy in bulk to reduce packaging waste.,miscellaneous
Tomato,4,7,9,Support brands that use recycled materials.,miscellaneous
Headphones,9,6,3,Support brands that use recycled materials.,electrical
Sofa,10,1,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Paper Towels,10,6,1,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,1,10,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Action Figure,4,4,3,Opt for reusable items instead of single-use products.,miscellaneous
Action Figure,6,8,1,Look for energy-efficient or eco-certified products.,miscellaneous
Television,8,7,4,Support brands that use recycled materials.,miscellaneous
Paper Towels,2,6,1,Buy in bulk to reduce packaging waste.,miscellaneous
Chair,8,3,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Apple,5,2,4,Opt for organic options to reduce pesticide use.,miscellaneous
Laundry Detergent,6,7,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,10,1,7,Choose products with minimal or biodegradable packaging.,electrical
Camera,7,1,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Banana,10,6,4,Support brands that use recycled materials.,miscellaneous
Headphones,2,3,5,Opt for organic options to reduce pesticide use.,electrical
Action Figure,9,4,6,Buy in bulk to reduce packaging waste.,miscellaneous
Table,10,4,4,Choose local products to reduce transportation emissions.,miscellaneous
Doll,10,10,6,Opt for reusable items instead of single-use products.,miscellaneous
Puzzle,4,7,5,Choose local products to reduce transportation emissions.,miscellaneous
Sofa,9,8,5,Opt for organic options to reduce pesticide use.,miscellaneous
Toilet Paper,1,4,8,Support brands that use recycled materials.,miscellaneous
Sweater,5,8,10,Look for energy-efficient or eco-certified products.,miscellaneous
Smartphone,7,4,8,Choose products with minimal or biodegradable packaging.,electrical
Orange,9,5,3,Opt for organic options to reduce pesticide use.,miscellaneous
Bread,8,6,3,Look for energy-efficient or eco-certified products.,miscellaneous
Bread,6,10,4,Support brands that use recycled materials.,miscellaneous
Jeans,9,4,5,Choose local products to reduce transportation emissions.,miscellaneous
Bread,10,2,7,Opt for reusable items instead of single-use products.,miscellaneous
Tomato,9,7,5,Buy in bulk to reduce packaging waste.,miscellaneous
Dress,5,6,8,Support brands that use recycled materials.,miscellaneous
Sneakers,8,2,7,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,6,8,10,Buy in bulk to reduce packaging waste.,miscellaneous
Shampoo,2,3,9,Look for energy-efficient or eco-certified products.,miscellaneous
Puzzle,7,4,2,Buy in bulk to reduce packaging waste.,miscellaneous
Dress,6,9,3,Look for energy-efficient or eco-certified products.,miscellaneous
Smartwatch,5,8,10,Support brands that use recycled materials.,miscellaneous
Apple,3,9,1,Opt for reusable items instead of single-use products.,miscellaneous
Conditioner,4,7,2,Choose local products to reduce transportation emissions.,miscellaneous
Puzzle,1,5,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Puzzle,2,1,9,Buy in bulk to reduce packaging waste.,miscellaneous
Board Game,7,7,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Potato,5,10,4,Choose local products to reduce transportation emissions.,miscellaneous
Tablet,9,9,6,Opt for organic options to reduce pesticide use.,miscellaneous
Laptop,7,4,6,Buy in bulk to reduce packaging waste.,electrical
Conditioner,6,8,10,Support brands that use recycled materials.,miscellaneous
Bed,9,6,6,Buy in bulk to reduce packaging waste.,miscellaneous
Bread,8,9,2,Buy in bulk to reduce packaging waste.,miscellaneous
Doll,4,7,3,Choose local products to reduce transportation emissions.,miscellaneous
Laundry Detergent,3,3,2,Look for energy-efficient or eco-certified products.,miscellaneous
Doll,2,7,9,Support brands that use recycled materials.,miscellaneous
Jacket,5,9,8,Opt for organic options to reduce pesticide use.,miscellaneous
Laptop,9,6,6,Choose products with minimal or biodegradable packaging.,electrical
Shampoo,7,10,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Chair,2,10,9,Choose local products to reduce transportation emissions.,miscellaneous
Puzzle,8,5,3,Support brands that use recycled materials.,miscellaneous
Puzzle,3,3,10,Choose local products to reduce transportation emissions.,miscellaneous
Bed,1,7,9,Choose local products to reduce transportation emissions.,miscellaneous
Action Figure,2,10,9,Opt for reusable items instead of single-use products.,miscellaneous
Dresser,2,4,10,Buy in bulk to reduce packaging waste.,miscellaneous
Jacket,10,4,1,Opt for organic options to reduce pesticide use.,miscellaneous
Apple,6,10,4,Opt for organic options to reduce pesticide use.,miscellaneous
Doll,6,5,3,Look for energy-efficient or eco-certified products.,miscellaneous
Chair,9,6,8,Opt for reusable items instead of single-use products.,miscellaneous
Dresser,9,9,5,Look for energy-efficient or eco-certified products.,miscellaneous
Conditioner,2,6,6,Opt for organic options to reduce pesticide use.,miscellaneous
Doll,2,5,2,Look for energy-efficient or eco-certified products.,miscellaneous
Dish Soap,3,4,9,Buy in bulk to reduce packaging waste.,miscellaneous
Board Game,5,8,4,Opt for reusable items instead of single-use products.,miscellaneous
Jeans,1,10,9,Opt for reusable items instead of single-use products.,miscellaneous
T-shirt,6,8,6,Buy in bulk to reduce packaging waste.,miscellaneous
Toilet Paper,4,8,6,Opt for organic options to reduce pesticide use.,miscellaneous
Dish Soap,3,4,4,Choose local products to reduce transportation emissions.,miscellaneous
Smartphone,4,1,7,Look for energy-efficient or eco-certified products.,electrical
Chair,9,7,5,Opt for organic options to reduce pesticide use.,miscellaneous
Bed,7,3,5,Buy in bulk to reduce packaging waste.,miscellaneous
Shampoo,5,2,4,Opt for reusable items instead of single-use products.,miscellaneous
Laundry Detergent,8,2,6,Buy in bulk to reduce packaging waste.,miscellaneous
Apple,9,7,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Laundry Detergent,1,8,3,Buy in bulk to reduce packaging waste.,miscellaneous
Laptop,5,5,3,Opt for reusable items instead of single-use products.,electrical
Conditioner,1,3,9,Opt for reusable items instead of single-use products.,miscellaneous
Bed,5,3,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Lego Set,6,10,7,Support brands that use recycled materials.,miscellaneous
Doll,7,5,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Board Game,3,10,6,Choose local products to reduce transportation emissions.,miscellaneous
Tablet,5,5,4,Support brands that use recycled materials.,miscellaneous
Tablet,6,9,6,Opt for organic options to reduce pesticide use.,miscellaneous
Dress,5,6,8,Choose local products to reduce transportation emissions.,miscellaneous
Chair,1,8,3,Choose local products to reduce transportation emissions.,miscellaneous
T-shirt,2,5,6,Choose local products to reduce transportation emissions.,miscellaneous
Jeans,6,1,8,Buy in bulk to reduce packaging waste.,miscellaneous
Sofa,2,9,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Sweater,9,7,9,Opt for reusable items instead of single-use products.,miscellaneous
Laptop,6,5,10,Choose products with minimal or biodegradable packaging.,electrical
Toilet Paper,5,10,2,Buy in bulk to reduce packaging waste.,miscellaneous
Action Figure,7,5,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Potato,7,1,5,Support brands that use recycled materials.,miscellaneous
Jacket,9,4,1,Support brands that use recycled materials.,miscellaneous
Eggs,2,4,7,Opt for reusable items instead of single-use products.,miscellaneous
Camera,3,5,10,Opt for organic options to reduce pesticide use.,miscellaneous
Puzzle,10,2,2,Buy in bulk to reduce packaging waste.,miscellaneous
Eggs,1,3,7,Opt for organic options to reduce pesticide use.,miscellaneous
Jeans,2,8,7,Buy in bulk to reduce packaging waste.,miscellaneous
Jeans,1,5,5,Choose local products to reduce transportation emissions.,miscellaneous
Orange,9,2,6,Support brands that use recycled materials.,miscellaneous
Headphones,8,8,8,Opt for reusable items instead of single-use products.,electrical
Smartwatch,4,8,9,Support brands that use recycled materials.,miscellaneous
Smartwatch,9,1,6,Opt for reusable items instead of single-use products.,miscellaneous
Potato,10,7,1,Look for energy-efficient or eco-certified products.,miscellaneous
Dresser,2,2,4,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,8,10,7,Opt for organic options to reduce pesticide use.,miscellaneous
Camera,3,6,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Table,5,2,5,Support brands that use recycled materials.,miscellaneous
Rice,3,3,3,Buy in bulk to reduce packaging waste.,organic
Banana,4,10,2,Look for energy-efficient or eco-certified products.,miscellaneous
Table,2,6,2,Look for energy-efficient or eco-certified products.,miscellaneous
Jeans,5,9,9,Support brands that use recycled materials.,miscellaneous
Bed,9,7,1,Support brands that use recycled materials.,miscellaneous
Smartwatch,2,2,3,Choose local products to reduce transportation emissions.,miscellaneous
Eggs,6,1,8,Buy in bulk to reduce packaging waste.,miscellaneous
Laptop,6,8,9,Buy in bulk to reduce packaging waste.,electrical
Camera,5,10,4,Support brands that use recycled materials.,miscellaneous
Board Game,7,4,1,Look for energy-efficient or eco-certified products.,miscellaneous
Sneakers,2,8,2,Look for energy-efficient or eco-certified products.,miscellaneous
Dresser,9,10,6,Opt for reusable items instead of single-use products.,miscellaneous
Smartphone,5,4,8,Look for energy-efficient or eco-certified products.,electrical
Laptop,7,6,2,Look for energy-efficient or eco-certified products.,electrical
Bed,10,5,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Tomato,8,2,8,Look for energy-efficient or eco-certified products.,miscellaneous
Apple,4,2,8,Opt for reusable items instead of single-use products.,miscellaneous
Headphones,8,10,6,Choose products with minimal or biodegradable packaging.,electrical
Camera,3,4,4,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,6,10,4,Opt for reusable items instead of single-use products.,miscellaneous
Dish Soap,8,4,8,Choose local products to reduce transportation emissions.,miscellaneous
Board Game,7,8,9,Opt for organic options to reduce pesticide use.,miscellaneous
Dish Soap,5,8,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Television,2,5,3,Buy in bulk to reduce packaging waste.,miscellaneous
Toilet Paper,2,3,5,Buy in bulk to reduce packaging waste.,miscellaneous
Apple,10,6,7,Opt for organic options to reduce pesticide use.,miscellaneous
Toilet Paper,4,8,6,Choose local products to reduce transportation emissions.,miscellaneous
Dress,7,7,3,Opt for reusable items instead of single-use products.,miscellaneous
Sneakers,10,2,4,Opt for organic options to reduce pesticide use.,miscellaneous
Eggs,2,7,5,Buy in bulk to reduce packaging waste.,miscellaneous
Dish Soap,8,1,2,Choose local products to reduce transportation emissions.,miscellaneous
Toilet Paper,5,8,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Board Game,1,1,9,Support brands that use recycled materials.,miscellaneous
Headphones,10,6,3,Buy in bulk to reduce packaging waste.,electrical
Smartphone,10,5,10,Opt for reusable items instead of single-use products.,electrical
Jacket,5,8,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Sofa,6,9,4,Look for energy-efficient or eco-certified products.,miscellaneous
Rice,9,1,10,Buy in bulk to reduce packaging waste.,organic
Conditioner,7,5,8,Support brands that use recycled materials.,miscellaneous
Board Game,10,9,4,Look for energy-efficient or eco-certified products.,miscellaneous
Paper Towels,6,3,7,Look for energy-efficient or eco-certified products.,miscellaneous
Doll,9,10,9,Look for energy-efficient or eco-certified products.,miscellaneous
